ID,Name,Description,Category_ID,Example_Source
1,She/her used for inanimate referents,She was burning good [about a house],1,Kortmann/Szmrecsanyi (2004)
2,He/him used for inanimate referents,I bet thee cansnʼ climb he [= a tree],1,Southwest (Wagner 2008: 425)
3,Alternative forms/phrases for referential (non-dummy) it,e.g. the thing: When you on [‘switch on’] the alarm system you press this button. When you off the thing [‘switch it off’] you press that one.,1,"FijiE (Jeff Siegel, p.c. and Mugler/Tent  2008:  551)"
4,Alternative forms/phrases for dummy it,Thass rainen ‘Itʼs raining’ (emphatic),1,East Anglia (Trudgill 2008: 409)
5,Generalized third person singular pronoun: subject pronouns,em for ‘he/she/it’,1,Tok Pisin (Smith 2008: 491)
6,Generalized third person singular pronoun: object pronouns,om for ‘him/her/it’,1,"HawC (Jeff Siegel, p.c. and Sakoda and Siegel 2008: 541)"
7,Me instead of I in coordinate subjects,Me and my brother/My brother and me were late,1,Kortmann/Szmrecsanyi (2004)
8,Myself/meself instead of I in coordinate subjects,My/me husband and myself were late.,1,Kortmann/Szmrecsanyi (2004) (modified)
9,Benefactive “personal dative” construction,I got me a new car; She got her a new car; They got them a new car,1,UAAVE (Wolfram 2008b:  526) (modified)
10,No gender distinction in third person singular,"My mother, heʼs a primary school teacher; My husband who was in England, she was by then my fiancé",1,FijiE (Mugler/Tent 2008:  549); EAfE (Mesthrie/Bhatt 2008: 55)
11,Regularized reflexives paradigm,"hisself, theirselves/theirself",1,Kortmann/Szmrecsanyi (2004)
12,Object pronoun forms serving as base for first and/or second person reflexives,meself for ‘myself’,1,Kortmann/Szmrecsanyi (2004)
13,Subject pronoun forms serving as base for reflexives,theyselves for ‘themselves’,1,Kortmann/Szmrecsanyi (2004)
14,No number distinction in reflexives,ourself for ‘ourselves’,1,Kortmann/Szmrecsanyi (2004)
15,Absolute use of reflexives,"And by God, he said, … he’d be the devil if himself wouldn’t make him laugh; Himself is gone to Dublin (meaning ‘boss’, ‘head’)",1,IrE (Filppula 2008:  349); (Hickey 2004: 601)
16,Emphatic reflexives with own,Everybody took care of their own self.,1,AppE (Montgomery 2008: 448)
17,Creation of possessive pronouns with prefix fi- +personal pronoun,Den no fi-me work me put yuh inna? [lit.: Then no for-me job I put you into] ‘Then wasnʼt it my job I got for you?’,1,"CarCs (Schneider 2008: 773); JamC, (Patrick 2008: 633)"
18,Subject pronoun forms as (modifying) possessive pronouns: first person singular,I book for ‘my book’,1,"BelC (Jeff Siegel, p.c.)"
19,Subject pronoun forms as (modifying) possessive pronouns: first person plural,"When we done make we farm, we n’t know nothing about sell…",1,LibSE (Singler 2008: 406)
20,Subject pronoun forms as (modifying) possessive pronouns: third person singular,he book for ‘his book’,1,constructed
21,Subject pronoun forms as (modifying) possessive pronouns: third person plural,It’s they book,1,UAAVE (Wolfram 2008b: 525)
22,You as (modifying) possessive pronoun,Yu kyaan kom iin-ya siev yu pie yu fier ‘You canʼt come in here unless you pay your fare’,1,JamC (Patrick 2008: 628)
23,Second person pronoun forms other than you as (modifying) possessive pronoun,"Shut unu ai, na! ‘Shut your [2PL] eyes, wonʼt you?’",1,JamC (Patrick 2008: 621)
24,Object pronoun forms as (modifying) possessive pronouns: third person singular,im dog ‘his dog’; get im gear on,1,"AbE (Malcolm 2008: 432); Yorkshire, (Upton et al. 1994: 488)"
25,Object pronoun forms as (modifying) possessive pronouns: third person plural,them book for ‘their book’,1,constructed
26,Object pronoun forms as (modifying) possessive pronouns: first person singular,Heʼs me brother; Iʼve lost me bike,1,Kortmann/Szmrecsanyi (2004)
27,Object pronoun forms as (modifying) possessive pronouns: first person plural,Us George was a nice one; We like us town;,1,Kortmann/Szmrecsanyi (2004)
28,Use of us + NP in subject function,Us kids used to pinch the sweets like hell.,1,Kortmann/Szmrecsanyi (2004)
