ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID,Example_ID
1-1,1,1,B,1-B,,,1,4084
2-1,2,1,B,1-B,,,2,4013
3-1,3,1,B,1-B,,,3,3951
4-1,4,1,C,1-C,,,4,1893
5-1,5,1,B,1-B,,,5,
6-1,6,1,C,1-C,,,6,
7-1,7,1,C,1-C,,,7,1154
8-1,8,1,C,1-C,,,8,331
9-1,9,1,D,1-D,,,9,
10-1,10,1,C,1-C,,,10,418
11-1,11,1,D,1-D,,,11,
12-1,12,1,C,1-C,,,12,
13-1,13,1,A,1-A,,,13,2043
14-1,14,1,C,1-C,,,14,
15-1,15,1,C,1-C,,,15,
16-1,16,1,C,1-C,,,16,
17-1,17,1,D,1-D,,,17,
18-1,18,1,B,1-B,,,18,
19-1,19,1,D,1-D,,,19,
20-1,20,1,B,1-B,,,20,
21-1,21,1,C,1-C,,,21,
22-1,22,1,?,1-NA,,,22,
23-1,23,1,B,1-B,,,23,
24-1,24,1,D,1-D,,,24,
25-1,25,1,A,1-A,,,25,488
26-1,26,1,D,1-D,,,26,
27-1,27,1,C,1-C,,,27,
28-1,28,1,D,1-D,,,28,
29-1,29,1,D,1-D,,,29,
30-1,30,1,C,1-C,,,30,
31-1,31,1,X,1-X,,,31,
32-1,32,1,X,1-X,,,32,
33-1,33,1,D,1-D,,,33,
34-1,34,1,D,1-D,,,34,
35-1,35,1,C,1-C,,,35,1617
36-1,36,1,X,1-X,,,36,
37-1,37,1,D,1-D,,,37,
38-1,38,1,D,1-D,,,38,
39-1,39,1,D,1-D,,,39,
40-1,40,1,X,1-X,,,40,
41-1,41,1,D,1-D,,,41,
42-1,42,1,X,1-X,,,42,
43-1,43,1,D,1-D,,,43,
44-1,44,1,X,1-X,,,44,
45-1,45,1,D,1-D,,,45,
46-1,46,1,C,1-C,,,46,670
47-1,47,1,D,1-D,,,47,
48-1,48,1,D,1-D,,,48,
49-1,49,1,C,1-C,,,49,3275
50-1,50,1,D,1-D,,,50,
51-1,51,1,C,1-C,,,51,3378
52-1,52,1,D,1-D,,,52,
53-1,53,1,D,1-D,,,53,
54-1,54,1,B,1-B,,,54,
55-1,55,1,D,1-D,,,55,
56-1,56,1,D,1-D,,,56,
57-1,57,1,D,1-D,,,57,
58-1,58,1,D,1-D,,,58,
59-1,59,1,C,1-C,,,59,3612
60-1,60,1,B,1-B,,,60,
61-1,61,1,B,1-B,,,61,
62-1,62,1,?,1-NA,,,62,
63-1,63,1,?,1-NA,,,63,
64-1,64,1,B,1-B,,,64,
65-1,65,1,D,1-D,,,65,
66-1,66,1,D,1-D,,,66,
67-1,67,1,?,1-NA,,,67,
68-1,68,1,B,1-B,,,68,
69-1,69,1,X,1-X,,,69,
70-1,70,1,X,1-X,,,70,
71-1,71,1,C,1-C,,,71,1798
72-1,72,1,B,1-B,,,72,3750
73-1,73,1,C,1-C,,,73,
74-1,74,1,B,1-B,,,74,
75-1,75,1,C,1-C,,,75,
76-1,76,1,C,1-C,,,76,
1-2,1,2,B,2-B,,,1,4085
2-2,2,2,D,2-D,,,2,
3-2,3,2,D,2-D,,,3,
4-2,4,2,D,2-D,,,4,
5-2,5,2,B,2-B,,,5,958
6-2,6,2,C,2-C,,,6,
7-2,7,2,B,2-B,,,7,1155
8-2,8,2,D,2-D,,,8,
9-2,9,2,D,2-D,,,9,
10-2,10,2,C,2-C,,,10,419
11-2,11,2,D,2-D,,,11,
12-2,12,2,D,2-D,,,12,
13-2,13,2,B,2-B,,,13,2044
14-2,14,2,X,2-X,,,14,
15-2,15,2,D,2-D,,,15,
16-2,16,2,D,2-D,,,16,
17-2,17,2,C,2-C,,,17,1225
18-2,18,2,C,2-C,,,18,
19-2,19,2,D,2-D,,,19,
20-2,20,2,C,2-C,,,20,
21-2,21,2,?,2-NA,,,21,
22-2,22,2,?,2-NA,,,22,
23-2,23,2,D,2-D,,,23,
24-2,24,2,B,2-B,,,24,1339
25-2,25,2,C,2-C,,,25,
26-2,26,2,D,2-D,,,26,
27-2,27,2,B,2-B,,,27,2320
28-2,28,2,D,2-D,,,28,
29-2,29,2,D,2-D,,,29,
30-2,30,2,B,2-B,,,30,
31-2,31,2,X,2-X,,,31,
32-2,32,2,X,2-X,,,32,
33-2,33,2,X,2-X,,,33,
34-2,34,2,D,2-D,,,34,
35-2,35,2,D,2-D,,,35,
36-2,36,2,X,2-X,,,36,
37-2,37,2,D,2-D,,,37,
38-2,38,2,D,2-D,,,38,
39-2,39,2,D,2-D,,,39,
40-2,40,2,X,2-X,,,40,
41-2,41,2,D,2-D,,,41,
42-2,42,2,X,2-X,,,42,
43-2,43,2,D,2-D,,,43,
44-2,44,2,X,2-X,,,44,
45-2,45,2,D,2-D,,,45,
46-2,46,2,D,2-D,,,46,
47-2,47,2,D,2-D,,,47,
48-2,48,2,D,2-D,,,48,
49-2,49,2,C,2-C,,,49,3276
50-2,50,2,D,2-D,,,50,
51-2,51,2,D,2-D,,,51,
52-2,52,2,D,2-D,,,52,
53-2,53,2,D,2-D,,,53,
54-2,54,2,B,2-B,,,54,
55-2,55,2,D,2-D,,,55,
56-2,56,2,D,2-D,,,56,
57-2,57,2,D,2-D,,,57,
58-2,58,2,D,2-D,,,58,
59-2,59,2,X,2-X,,,59,
60-2,60,2,B,2-B,,,60,
61-2,61,2,B,2-B,,,61,3803 3804
62-2,62,2,D,2-D,,,62,
63-2,63,2,?,2-NA,,,63,
64-2,64,2,D,2-D,,,64,
65-2,65,2,D,2-D,,,65,
66-2,66,2,B,2-B,,,66,1
67-2,67,2,D,2-D,,,67,
68-2,68,2,B,2-B,,,68,
69-2,69,2,X,2-X,,,69,
70-2,70,2,X,2-X,,,70,
71-2,71,2,C,2-C,,,71,1799
72-2,72,2,D,2-D,,,72,
73-2,73,2,D,2-D,,,73,
74-2,74,2,D,2-D,,,74,
75-2,75,2,D,2-D,,,75,
76-2,76,2,D,2-D,,,76,
1-3,1,3,X,3-X,,,1,
2-3,2,3,?,3-NA,,,2,
3-3,3,3,A,3-A,,,3,3952
4-3,4,3,B,3-B,,,4,1894
5-3,5,3,B,3-B,,,5,
6-3,6,3,?,3-NA,,,6,
7-3,7,3,?,3-NA,,,7,
8-3,8,3,D,3-D,,,8,
9-3,9,3,D,3-D,,,9,
10-3,10,3,D,3-D,,,10,
11-3,11,3,B,3-B,,,11,
12-3,12,3,C,3-C,,,12,
13-3,13,3,?,3-NA,,,13,
14-3,14,3,D,3-D,,,14,
15-3,15,3,B,3-B,,,15,
16-3,16,3,D,3-D,,,16,
17-3,17,3,C,3-C,,,17,1226
18-3,18,3,A,3-A,,,18,
19-3,19,3,X,3-X,,,19,
20-3,20,3,B,3-B,,,20,
21-3,21,3,C,3-C,,,21,2150
22-3,22,3,?,3-NA,,,22,
23-3,23,3,B,3-B,,,23,
24-3,24,3,D,3-D,,,24,
25-3,25,3,X,3-X,,,25,
26-3,26,3,?,3-NA,,,26,
27-3,27,3,A,3-A,,,27,2321
28-3,28,3,B,3-B,,,28,2440 2441
29-3,29,3,B,3-B,,,29,1461
30-3,30,3,A,3-A,,,30,
31-3,31,3,A,3-A,,,31,1539
32-3,32,3,D,3-D,,,32,
33-3,33,3,X,3-X,,,33,
34-3,34,3,B,3-B,,,34,2626
35-3,35,3,B,3-B,,,35,1618
36-3,36,3,?,3-NA,,,36,
37-3,37,3,B,3-B,,,37,2817
38-3,38,3,D,3-D,,,38,
39-3,39,3,B,3-B,,,39,3016
40-3,40,3,B,3-B,,,40,3681
41-3,41,3,?,3-NA,,,41,
42-3,42,3,B,3-B,,,42,583
43-3,43,3,B,3-B,,,43,
44-3,44,3,?,3-NA,,,44,
45-3,45,3,D,3-D,,,45,
46-3,46,3,?,3-NA,,,46,
47-3,47,3,D,3-D,,,47,
48-3,48,3,B,3-B,,,48,3213
49-3,49,3,C,3-C,,,49,3277
50-3,50,3,B,3-B,,,50,3490
51-3,51,3,B,3-B,,,51,3379
52-3,52,3,D,3-D,,,52,
53-3,53,3,C,3-C,,,53,3426
54-3,54,3,B,3-B,,,54,
55-3,55,3,D,3-D,,,55,
56-3,56,3,?,3-NA,,,56,
57-3,57,3,B,3-B,,,57,
58-3,58,3,A,3-A,,,58,169
59-3,59,3,B,3-B,,,59,3613
60-3,60,3,B,3-B,,,60,
61-3,61,3,A,3-A,,,61,3805 3806
62-3,62,3,?,3-NA,,,62,
63-3,63,3,?,3-NA,,,63,
64-3,64,3,B,3-B,,,64,
65-3,65,3,B,3-B,,,65,796
66-3,66,3,B,3-B,,,66,2
67-3,67,3,D,3-D,,,67,
68-3,68,3,A,3-A,,,68,
69-3,69,3,B,3-B,,,69,
70-3,70,3,X,3-X,,,70,
71-3,71,3,A,3-A,,,71,1800
72-3,72,3,D,3-D,,,72,
73-3,73,3,D,3-D,,,73,
74-3,74,3,D,3-D,,,74,
75-3,75,3,B,3-B,,,75,
76-3,76,3,C,3-C,,,76,
1-4,1,4,B,4-B,,,1,4086
2-4,2,4,D,4-D,,,2,
3-4,3,4,D,4-D,,,3,
4-4,4,4,D,4-D,,,4,
5-4,5,4,D,4-D,,,5,
6-4,6,4,D,4-D,,,6,
7-4,7,4,D,4-D,,,7,
8-4,8,4,A,4-A,,,8,332
9-4,9,4,D,4-D,,,9,
10-4,10,4,D,4-D,,,10,
11-4,11,4,D,4-D,,,11,
12-4,12,4,D,4-D,,,12,
13-4,13,4,?,4-NA,,,13,
14-4,14,4,X,4-X,,,14,
15-4,15,4,C,4-C,,,15,
16-4,16,4,C,4-C,,,16,
17-4,17,4,?,4-NA,,,17,
